Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
testet,0.65542,0.81856,-0.02777,0.88040,2.84121,-0.16765,0.32885,0.56069,-1.30995,-0.52171,1.00659,-0.15522,0.10259,0.98447,OK
totalt,0.26456,0.11238,0.15605,0.53190,0.42442,0.18932,0.22688,0.34340,-0.16347,-0.89307,0.78224,0.26666,-0.03922,-0.38690,OK
smart,1.08931,1.10125,1.15174,1.30114,0.15491,0.74338,0.84700,0.60720,1.36528,1.68097,-0.46248,0.07142,-0.11628,-0.06080,OK
klare,0.57325,0.17017,0.06194,0.11448,0.35663,0.28774,0.35527,0.68635,0.16118,0.37752,0.27255,0.34541,0.18187,-0.15585,OK
vifta,0.36270,3.10382,0.54551,3.29174,0.00000,1.36745,-0.26105,-0.45776,0.00000,0.00000,0.00000,0.00000,2.27750,0.00000,OK
vist,0.83328,0.78742,0.56020,0.65881,0.93706,0.35609,0.64301,0.40177,0.36429,0.52270,0.81307,0.65447,0.27270,0.28163,OK
lengre,0.51975,0.12418,0.16851,-0.36139,0.74666,0.19545,0.66578,0.47993,1.10151,0.84139,0.89210,0.74280,0.29050,0.34756,OK
morsomme,0.71058,1.44831,1.30964,1.67545,-0.01098,0.67453,0.34150,1.58893,1.35753,0.86824,-1.06291,-0.09543,-0.47797,0.78944,OK
virkelige,0.02787,0.19535,0.13377,1.08559,-0.02877,0.20569,0.54404,0.09765,1.98320,1.45828,0.54625,-0.38674,0.42302,1.05756,OK
vakker,1.80397,1.64585,1.19772,1.57531,-0.54081,1.05113,0.18940,-0.45007,1.30343,2.49221,-1.12343,-0.20081,-0.46661,-0.17155,OK
kommet,0.17778,0.10178,0.30909,-0.26908,0.33199,0.31542,0.58024,0.29676,0.69014,0.17178,0.42023,0.70921,0.36306,0.05904,OK
tett,0.91736,1.72637,0.94637,0.49311,0.15034,0.50234,0.38913,0.34048,-0.04038,0.94088,0.11976,0.22658,0.11805,-2.28088,OK
endelig,0.11279,0.40797,1.04782,1.01975,0.25700,0.16207,0.20564,0.24503,-0.51235,1.20482,-0.30649,0.22272,0.27913,-0.78087,OK
rette,0.75097,0.50192,0.35927,0.36707,0.76979,0.63909,0.95052,0.54480,0.15748,0.28117,0.70849,0.59326,0.64843,-0.17614,OK
kjente,0.19605,0.60342,1.14197,0.39401,-0.14167,0.26318,0.12324,-0.08323,0.24894,1.15331,-0.20007,-0.12538,0.71133,-0.40662,OK
koblet,-0.31492,-0.24405,-0.04748,0.03134,-0.44145,0.44585,0.54084,-0.13319,-0.93111,-0.00537,-0.22869,0.44602,0.77512,-0.08416,OK
skapt,0.23273,-0.10750,0.30891,0.31453,0.35223,0.35090,0.59079,0.34939,1.08997,-0.03160,0.87991,1.06529,0.49236,1.56769,OK
umulig,0.42184,0.22157,0.28328,0.11650,0.20464,0.75396,0.80902,0.72344,1.14636,0.82213,0.33115,0.73040,0.91617,0.44077,OK
vondt,0.36890,0.79814,0.71661,-0.05192,-0.12037,1.24102,0.53976,0.88902,1.71465,1.71255,0.19996,0.93271,1.51880,1.44613,OK
rimelig,1.09570,0.93142,1.56563,0.21349,0.19113,0.38756,0.85943,0.38555,-0.61570,0.21695,0.14445,0.63180,0.55339,-0.18378,OK
byttet,0.42411,0.48454,0.36480,1.04902,-0.37186,0.99742,0.07306,1.78618,-1.03542,-0.69464,-0.27528,0.53436,-0.04884,0.00000,OK
matt,0.36701,0.69927,0.20126,1.92196,-0.53853,1.09720,0.01715,-0.02387,-1.17543,-0.83464,-1.50275,-0.43573,-0.47339,0.00000,OK
vidt,0.56460,0.77158,0.75641,0.67988,0.17709,0.77011,0.70160,0.42206,0.54020,0.88098,0.57433,0.81502,0.89279,1.12412,OK
knapt,0.40911,0.30442,0.55795,0.75900,-0.04091,0.68872,0.47434,0.54588,0.84113,0.36833,0.13965,-0.16864,0.58367,0.73700,OK
topp,0.78315,1.04213,0.66640,1.14724,0.01119,0.45263,0.23745,0.29130,-2.20888,-0.34453,0.42960,-0.23397,-0.61569,-0.36192,OK
holdt,0.31615,0.44026,0.33359,0.83368,-0.15105,0.87262,0.15023,0.17275,0.02216,1.76536,-0.21632,0.35075,0.70788,-1.47667,OK
skuffet,0.47433,-0.08552,0.08926,0.66020,-0.03503,2.36300,-0.17808,1.95940,-0.55950,-0.33829,0.26109,0.74684,0.43053,-1.00205,OK
skyld,0.14201,0.04237,0.27181,0.32049,-0.14196,0.43547,0.63663,0.61256,1.38818,1.59632,0.92822,0.65538,1.42963,1.93257,OK
rent,0.61524,0.61977,1.05699,0.91767,0.20834,0.63670,0.71402,0.57617,0.76635,1.05823,0.34806,0.88456,0.52970,2.02834,OK
definitivt,0.83493,0.86691,0.91944,1.19174,0.34699,0.82544,0.70425,0.43332,0.06437,0.07258,0.88799,0.53252,0.27227,0.99379,OK
indre,-0.03083,0.13638,0.52628,-0.08271,0.06379,0.04031,0.25205,0.19658,1.04232,-0.20187,0.69075,0.19705,0.26607,1.56735,OK
klassisk,1.20157,2.28456,0.82600,1.29974,-0.26142,0.50949,0.32240,0.15657,1.21246,1.02858,-0.82857,-0.13239,-0.11946,0.28682,OK
trolig,-0.18139,-0.45450,-0.43157,-0.54623,0.15949,0.08026,-0.15839,-0.09148,-0.10402,-0.37557,0.43968,-0.02158,0.09269,-1.14242,OK
brukte,0.18750,0.30346,0.08109,0.16358,-0.12414,0.27562,0.27512,0.25984,0.04312,-0.07845,0.12355,0.30705,0.48688,0.69077,OK
fullstendig,-0.01445,-0.16549,-0.00878,0.86943,-0.17678,0.77961,0.50827,0.43225,0.78877,1.08225,0.37144,0.48915,1.23350,0.26649,OK
deilig,1.06417,2.27655,1.30145,1.19758,-0.82316,3.61594,0.12138,0.05814,-0.70295,1.17034,-1.79323,-0.89614,-0.77305,0.92162,OK
annerledes,0.64878,0.93029,0.81849,0.61133,0.61345,0.99522,0.98643,0.54641,0.71126,0.44797,0.58447,0.71258,1.00002,1.48021,OK
lyst,0.97601,1.43143,1.49390,0.00562,0.73280,0.84499,0.47910,0.36350,0.66723,1.00802,0.26130,0.14826,0.35240,1.22468,OK
romantisk,1.77308,0.97652,1.71276,1.64832,-0.85518,0.48407,0.26546,-0.26096,0.81914,2.44533,-0.92323,-0.93867,2.85979,0.00000,OK
huset,-0.30492,-0.02615,0.60385,-1.26183,-1.24752,0.15965,-0.23899,-0.19785,-0.02663,1.48409,-1.18403,-0.85084,0.46261,-0.09722,OK
generelt,0.67749,0.01516,0.71351,-0.40991,1.39322,0.00461,0.93285,1.12456,0.65740,0.29037,1.68404,1.36735,0.52548,1.28196,OK
enig,0.52955,0.10187,0.28044,0.42181,0.42884,0.19384,1.12467,0.64932,0.08962,0.17712,0.72828,1.21658,0.49712,-0.77615,OK
levende,0.11155,0.32614,0.68621,0.54827,-0.16533,0.47573,0.37324,-0.37945,1.03084,1.18400,-0.29649,-0.55728,0.34138,-0.89480,OK
dyr,0.20020,0.53339,0.11444,-1.05351,-0.07370,0.90701,0.21502,0.46782,0.67462,1.18533,0.12691,-0.28964,0.17729,1.00701,OK
kraftig,-0.09629,0.26285,-0.45570,-0.56336,0.36714,-0.16101,0.00692,0.26719,-0.38723,-0.06482,1.44111,0.35855,0.18027,-1.67413,OK
mistet,-0.33739,-0.34954,-0.58980,-0.34271,-0.28176,1.10195,-0.31327,0.23018,-0.25771,0.22876,-0.17564,0.47597,0.94155,-0.56276,OK
herlig,1.84786,3.42404,0.84721,4.94153,-0.38212,1.16888,0.20536,-0.34966,1.14019,1.48098,-2.13467,-0.55308,-0.99908,-0.18279,OK
naturlig,0.62399,0.52479,0.97420,0.50650,1.05456,0.18316,1.04653,0.28685,0.46694,0.00936,0.88378,0.70347,0.53583,1.57693,OK
varm,1.40882,2.77632,1.52438,0.66231,-0.08862,0.81065,0.51078,0.25345,0.65609,0.77448,-0.54000,-0.24166,-0.05533,0.00000,OK
svart,-0.11760,0.42364,0.18210,-0.22478,-0.28566,-0.16168,0.34022,0.24432,0.63972,0.93470,0.30487,-0.03563,1.13587,0.48668,OK
dypt,-0.09253,0.05581,0.24386,0.55440,-0.09855,0.62083,0.47777,0.18721,1.01851,1.31976,-0.12596,0.27667,0.83972,0.82593,OK
tillatt,-1.66123,-2.22766,-1.49924,-2.50789,-0.98679,-2.16916,-0.88475,-1.48391,-1.11984,-0.45713,-0.69227,-0.39020,-0.99232,-1.27289,OK
personlig,0.39544,0.30214,1.07087,0.28802,0.52573,0.25925,0.66806,0.26110,0.41303,-0.01172,0.54772,0.47654,0.60275,1.17253,OK
fritt,-0.05975,-0.58124,0.10230,-0.14418,-0.08289,-0.19931,0.43565,-0.10219,0.07104,0.47596,0.95671,0.31066,1.32618,1.26592,OK
enkle,1.18863,1.67119,1.84223,1.05528,-0.06061,0.63021,0.93520,0.68038,1.18029,1.14257,-0.00617,-0.15597,0.39587,0.91177,OK
glad,0.79530,1.11659,1.56710,0.66307,0.87337,1.39286,0.70491,0.60289,0.01506,0.97687,0.02420,0.20808,0.39538,0.95055,OK
galt,0.23213,0.25971,0.23745,-0.10379,0.28288,1.00573,1.75809,0.91629,1.23651,1.14790,0.63468,1.29718,6.96377,1.46964,OK
nydelig,1.66217,3.61433,1.95482,2.84712,-0.47760,1.94809,0.53877,0.16486,0.73437,2.14555,-2.69249,0.65464,-0.62529,0.00000,OK
politisk,-0.33826,-1.59104,-0.64637,-0.82145,0.46099,-0.85342,0.61928,0.10781,0.57318,-0.41619,0.68528,0.92193,0.49019,0.86760,OK
le,-0.00358,1.09775,0.44493,0.33388,-0.56355,0.22850,-0.41301,-0.30562,-0.23143,0.23490,-1.26329,-0.79466,0.03407,-0.25894,OK
tenkt,0.60325,0.78272,1.27411,0.17401,0.41209,0.56683,0.86345,0.44245,0.64007,1.22478,0.30641,0.45777,1.03095,-0.17595,OK
voksen,1.16751,1.36158,0.78140,-0.31901,0.01015,0.49695,0.32789,0.06267,1.51651,2.13032,0.12779,-0.05575,0.67085,1.77851,OK
vanlige,0.49066,0.58023,0.31675,-0.00326,0.17210,0.39244,0.77554,0.37682,0.73548,0.15027,0.28952,0.45821,0.51487,0.65644,OK
fantastiske,0.95490,1.35167,1.26140,1.90408,-0.16246,1.59791,0.35297,-0.05639,0.80447,-0.20839,-0.37400,-0.35492,-0.21451,1.29779,OK
hard,0.64772,0.76950,0.13226,0.54484,0.10976,0.55273,0.15542,0.48594,0.51458,-0.01912,0.26180,0.12476,0.15110,-1.09791,OK
romantiske,0.20542,1.11881,1.41555,0.91971,-0.10764,0.73792,0.30673,-0.58771,1.66622,1.85500,0.87495,-1.50099,-0.21002,0.00000,OK
hvite,-0.07816,0.78025,0.14032,-0.35377,-0.44850,-0.20768,0.30680,-0.03574,0.81856,-0.20990,-0.40768,-0.62336,0.03344,1.10364,OK
plottet,0.78390,0.09064,-0.41324,2.55540,-1.55615,-0.17627,1.07790,0.47968,3.61002,1.21384,-2.03923,-0.97222,1.50638,0.00000,OK
alvorlig,-0.55548,-1.08925,-0.64574,-1.69597,-0.68012,0.14723,0.10997,0.21914,-0.05070,0.35481,0.08503,0.98332,1.10762,-0.80200,OK
begynte,0.07295,0.29924,0.51266,0.14083,-0.21313,0.84375,0.12901,0.39204,0.60040,0.70393,-0.03562,-0.09880,1.09216,-0.31347,OK
lettere,0.29255,0.42665,-0.01127,-0.36761,0.50194,0.65395,0.46596,0.30032,0.63050,0.24259,0.20897,0.21881,0.25775,0.42683,OK
nettet,-0.12855,-0.31711,-0.15816,0.52112,-0.78440,-0.01773,-0.27265,-0.06290,0.71374,0.01330,-0.63922,0.16167,-0.53774,-3.00410,OK
interessante,0.46114,0.54462,0.77344,0.84425,0.76549,0.07281,0.64943,-0.16743,1.46677,-0.19246,0.27695,-0.79355,-0.14477,1.99180,OK
tidlig,0.58201,0.67713,0.41131,0.56695,0.42288,0.94686,0.46588,0.41124,0.27919,-0.14738,0.34418,0.58095,0.39605,-3.19580,OK
original,0.55414,1.77860,0.57029,1.36478,-1.14294,-1.05257,0.38744,-0.41348,1.56380,1.48955,-1.27810,-2.60341,-0.03942,0.00000,OK
menneskelige,-0.20186,-0.62906,-0.21908,0.32071,0.28188,-0.30403,0.84557,0.40994,1.96768,1.40801,1.06183,0.48499,0.99835,2.91417,OK
politiske,-0.39209,-1.68858,-0.44725,-0.59520,0.31767,-0.99319,0.56479,-0.00818,0.71815,-0.60909,0.74074,0.70595,0.51310,0.69064,OK
fungerte,1.21938,1.60777,0.86540,2.10552,0.10784,1.08196,0.90729,1.60154,0.26091,0.60170,-0.48145,0.88597,1.36324,0.00000,OK
klassiske,0.75991,1.44658,0.99002,1.43414,-0.45912,0.50984,0.41061,0.02396,1.26965,1.14095,-0.08465,-0.14069,0.06898,1.94668,OK
pent,0.85567,1.86530,1.71042,0.86845,-0.34142,1.06561,0.51772,0.42914,-0.63104,1.51711,-0.88035,0.13514,0.24466,-0.36904,OK
hel,0.58169,0.87543,0.88781,1.06850,-0.07350,0.70583,0.48156,0.24582,0.85608,-0.25771,-0.03685,0.11424,0.62889,1.40047,OK
viste,0.59074,0.57352,0.24001,1.31972,0.88282,0.80340,0.50137,0.43614,-0.57545,-0.18474,1.05602,0.50770,0.56966,-1.29328,OK
inkludert,0.22631,-0.11205,0.66622,0.26114,0.24407,-0.04529,0.22078,-0.01987,0.11868,-0.90311,0.60633,0.28008,-0.09600,0.38067,OK
originale,0.35859,1.14514,1.06488,1.80581,-0.47731,0.13390,0.54495,-0.09451,1.42833,1.35408,-1.16203,0.04250,0.07914,0.00000,OK
lest,0.19754,0.60819,-0.30129,-0.06847,-0.62872,-1.05619,-0.71850,-0.18344,0.44023,-0.49797,0.29512,-0.40504,0.81832,-0.63565,OK
opptatt,0.67317,0.29473,1.08202,0.13354,0.96162,0.39397,0.95275,0.45450,0.32161,0.58440,0.72365,0.64627,0.68848,1.75353,OK
lav,0.66896,0.24456,0.05271,-0.54432,0.80393,-0.01198,0.77955,1.12063,0.90876,0.41129,1.71838,0.56022,0.25972,0.77996,OK
bortsett,0.72995,1.17851,1.18501,1.14286,0.18188,0.67424,0.56303,0.69538,0.81666,0.64930,0.42008,0.36371,0.59626,-0.75143,OK
trodde,0.35008,0.38440,0.61901,2.72963,-0.03685,0.96593,0.43342,0.56284,0.67198,1.61300,0.14763,0.52243,1.27906,-0.45070,OK
halvt,0.07984,0.19307,0.24022,-0.43284,0.59373,0.78531,0.23008,0.13142,-0.51219,0.47497,0.38514,0.15242,0.27621,0.39618,OK
verste,-0.07848,0.03814,0.12818,-0.64467,0.12155,0.61804,0.12474,1.06786,0.87464,2.07124,0.85665,0.53647,1.09063,0.78299,OK
sistnevnte,0.69178,1.10266,0.78672,1.50321,0.08655,0.83189,0.48025,0.13377,0.65993,-0.13053,0.03787,0.62202,-0.27498,0.56829,OK
tenkte,0.55557,1.15179,1.20042,0.20998,-0.08840,1.55308,0.85972,0.48572,0.73835,2.45630,-0.36156,0.15759,1.65517,-0.18729,OK
menneskelig,0.01000,-0.45345,0.03953,0.85288,0.09377,-0.31363,0.73305,0.29070,1.84039,1.58172,0.45418,1.13263,1.63847,2.21342,OK
diverse,-0.12678,0.03478,0.19518,0.31065,-0.60788,-0.25497,-0.37776,-0.40152,0.06643,0.21458,-0.48831,-0.58245,-0.35402,-0.08662,OK
svenske,-0.23070,-0.47723,0.06781,-0.32159,0.24837,-0.35643,-0.06004,0.01639,-0.45585,-0.15159,0.56557,-0.16361,-0.27589,-1.34586,OK
moro,0.96982,1.51539,1.55865,1.66949,-0.06694,1.01959,0.48355,0.24762,0.45537,2.26083,-0.78789,-0.13894,0.19973,-0.75658,OK
standard,1.03313,1.08997,0.59394,0.34693,0.21268,0.23192,0.34155,0.88042,-0.46217,0.24119,1.33390,-0.04871,-0.15140,-0.83761,OK
effektiv,0.75023,0.09014,0.16301,0.65399,0.72204,-0.05459,0.91022,0.31371,0.14674,1.33552,0.54188,0.27722,0.22987,0.00000,OK
supert,1.85422,2.42541,2.27581,2.59883,0.92268,1.38503,0.67408,0.09035,0.00000,1.60520,-0.64787,-0.35847,-1.00039,0.00000,OK
skjedde,-0.57941,-0.48140,-0.18636,-0.88274,-0.92934,0.64092,-0.05605,0.06860,-0.34753,1.02569,-0.68582,0.67071,1.03583,-1.96001,OK
glimrende,1.74251,1.41345,0.87995,8.90694,-0.13173,1.28939,0.52796,0.73089,0.30443,-0.88531,-0.67894,0.86725,-0.09234,1.03591,OK
sakte,0.42837,0.73636,0.12993,1.04327,-0.25642,0.85774,1.01797,0.52068,0.93382,1.77211,-0.31104,-0.14094,0.84665,1.27828,OK
nevnte,0.57249,0.49387,0.58271,1.29819,0.47588,0.64003,0.69880,0.36314,0.15018,-1.50904,1.03232,0.60260,0.45938,-0.00287,OK
snarere,0.38355,0.39452,0.23069,0.32547,0.65312,0.23549,0.91050,0.64572,1.52992,1.55520,1.36103,0.74766,1.07916,2.73945,OK
satte,0.50649,0.73884,0.45669,1.79291,-0.51966,1.43339,0.11959,0.37024,-1.02962,0.43456,-0.55943,1.24060,0.45771,-0.99002,OK
vellykket,0.69928,1.21642,0.89170,1.18195,0.84052,0.77460,0.59191,0.20968,3.48531,0.30672,0.57721,0.12066,0.78087,0.00000,OK
merkelig,0.31646,0.42424,0.65833,0.91914,0.06782,0.68414,0.68467,0.77846,-0.16231,1.52244,0.20226,0.89191,0.97528,2.56918,OK
vakkert,1.63086,1.53766,0.96728,2.02815,0.10697,1.44898,0.48508,-0.13856,0.81818,0.09185,-1.06169,0.79888,2.41793,-0.20935,OK
verre,0.07803,0.11410,0.47304,-0.64691,0.26412,1.29498,0.41784,1.09685,1.53951,1.74820,1.33321,0.83720,1.46131,0.87190,OK
ferdig,0.04303,0.27388,0.29939,2.60772,-0.04544,0.04446,0.20371,0.17616,-1.01297,-0.35852,-0.49803,0.18242,0.03478,-1.71033,OK
visst,0.45964,0.63396,0.85310,0.66111,-0.02765,0.75213,0.71078,0.52202,1.01354,1.10921,0.32043,0.37772,0.80698,2.44546,OK
fulle,0.08792,-0.08707,0.70398,0.36390,0.07908,0.41502,0.21038,0.45752,0.03435,1.11210,0.39508,0.24797,0.35209,1.51873,OK
konstant,0.56694,0.33531,0.44335,1.15882,0.28206,1.76886,0.57142,1.07099,0.59578,1.35160,0.26846,-0.06187,0.80229,0.85777,OK
preget,0.46303,0.68205,0.50406,0.50291,0.65325,0.23589,0.33666,0.69758,0.58690,1.16976,1.00209,0.34040,0.42668,0.90334,OK
realistisk,0.67335,0.37628,-0.00371,0.83983,1.08355,-0.08447,0.63077,0.07193,0.02625,0.58943,1.00474,-0.01167,0.10938,0.28824,OK
lei,0.52203,0.20499,0.83650,-0.11406,0.48676,0.38084,0.07959,0.63798,0.69378,1.24338,0.81942,0.48383,0.60392,0.19496,OK
farlig,0.16922,-0.12509,-0.34698,0.84883,-0.39335,1.00048,0.50207,0.75097,1.30355,1.27510,0.01450,0.79257,0.82235,1.65574,OK
merket,-0.17405,-0.10136,-0.01517,-1.01068,-0.30022,-0.06991,-0.31128,-0.08486,-0.74549,0.63484,-0.13421,-0.45690,0.71241,-1.06846,OK
drept,-2.01310,-3.43054,-2.12349,-3.38964,-1.34235,-1.88190,-1.74783,-1.60837,-0.91315,-1.22723,-2.57545,-2.23090,-0.97031,-1.46829,OK
visuelt,0.79050,0.90866,-0.18756,1.92481,-0.00854,-0.46516,0.91919,0.54616,3.36178,2.43953,1.03446,0.59451,0.33799,0.00000,OK
spilte,1.20258,1.25281,0.59569,2.03982,-0.10013,1.66071,0.03451,0.94266,-0.30426,0.33200,-0.88155,0.59685,-0.07561,-0.74681,OK
visuelle,0.36125,1.22028,0.52933,2.14126,0.38642,-0.38571,0.25883,0.11104,3.07865,-0.16554,0.66887,0.31139,-0.02109,0.00000,OK
undertegnede,0.58833,1.15011,1.35688,1.86026,0.07545,0.88705,1.36637,0.49543,0.07838,2.58909,1.75106,0.77744,0.54398,3.92534,OK
ment,0.17097,-0.28780,0.68315,-0.33692,0.76223,-0.04067,1.05533,0.56157,0.62461,0.81339,0.82336,1.42550,0.81016,0.41267,OK
ubehagelig,0.50760,0.32059,1.54585,-0.23718,-0.54136,0.58856,0.77576,0.79867,0.75034,4.10905,1.03970,1.08565,1.13464,0.00000,OK
regissert,0.06841,0.73693,0.79965,1.93396,-0.60630,0.72468,-0.04755,-0.14258,3.08594,2.42673,0.09120,-0.51423,-0.48629,0.00000,OK
bestemt,0.10239,-0.02236,0.50316,-0.31619,0.26679,0.10093,0.64743,-0.02809,0.14470,0.33349,0.27075,0.44198,0.29822,-0.12383,OK
garantert,0.90685,0.76097,0.92095,0.84069,0.39682,0.83671,0.53442,0.30393,-0.45384,0.14999,-0.14889,0.39020,0.03335,-0.34385,OK
fulgte,0.22490,0.46752,0.44921,0.71663,-0.45301,0.62443,0.25775,-0.04415,-0.63285,0.34736,-0.39382,0.21806,0.52746,-0.31641,OK
britisk,-0.85930,-0.97500,-0.24952,-0.50328,-0.89372,0.07796,-0.71622,-0.32881,-0.60066,0.85561,-0.62217,-1.38703,0.40983,0.00000,OK
rart,0.70774,0.88218,1.41202,0.35172,0.08035,0.80149,0.80613,0.87246,0.26584,1.60663,0.35356,0.30954,1.04765,0.94287,OK
stilig,1.66930,3.17419,2.04884,2.68569,-0.90144,0.54884,1.12050,0.03177,1.94281,0.54663,-0.89910,-1.05447,-0.61150,0.00000,OK
plan,0.10032,-0.45772,-0.44650,-0.79648,0.69422,-0.42901,0.21798,1.09325,1.09506,-0.72923,0.30648,0.12249,0.20782,-0.68249,OK
lik,0.12072,-0.02976,-0.18517,-0.34900,-0.02142,-0.18490,0.38241,-0.02414,-0.20821,0.19398,0.65516,0.35370,0.14299,0.28511,OK
ordentlig,1.01816,1.32701,1.62252,0.70255,0.38734,1.41506,1.17160,1.14914,-0.52999,2.09621,0.56896,0.91937,1.18562,0.00000,OK
positivt,0.81932,0.78980,1.18929,0.46259,3.35571,0.37147,0.71894,0.41609,-0.35285,-0.42710,2.58993,0.73680,0.36149,1.31355,OK
frank,2.11097,0.02622,0.18208,0.55457,-0.49265,0.32906,-0.51934,-0.27162,-0.86295,-1.29083,-0.50437,-0.39889,-0.28737,-1.95459,OK
elegant,1.82920,4.18537,1.89751,2.82323,-0.73640,1.92590,0.44941,0.05179,0.59883,1.52458,-1.62158,0.18241,-0.43352,0.00000,OK
talt,0.19615,0.09406,0.72374,0.01652,-0.19252,0.18738,0.49013,0.28603,0.26706,-0.65520,0.47026,-0.32187,0.65831,0.00000,OK
yngre,0.51133,0.70444,0.85168,0.07436,0.49264,0.18568,0.39276,0.21564,0.51487,0.54016,0.46766,-0.05029,0.01534,1.13944,OK
nett,-0.27058,-0.52727,0.20439,-0.38817,-0.57098,-0.26070,-0.28610,-0.29306,-0.61870,-0.30455,-0.76442,0.12929,-0.28950,-1.54434,OK
plassert,0.41903,0.58487,0.68787,0.55301,-0.00647,0.58232,0.67265,0.27370,0.54417,0.20688,0.36885,0.76738,0.33038,1.97609,OK
dramatiske,-0.34919,-0.33852,-0.07936,-0.10169,-0.45834,1.21106,0.11636,0.06531,0.64894,1.27923,0.66476,0.22869,1.17264,-0.67404,OK
opplevd,0.27410,0.30328,1.00873,-0.17813,0.49969,0.88375,0.41589,0.68147,0.84421,1.26548,1.30040,0.63045,0.82949,1.34539,OK
overrasket,0.71298,0.41624,1.27804,0.10702,0.97385,0.64216,0.53646,0.80451,-0.07053,0.91796,1.00815,0.81394,0.36982,-0.13047,OK
effektivt,0.70444,0.21531,-0.10269,0.80377,0.84913,0.41440,1.01315,0.40060,0.92879,1.20246,0.71189,0.55483,0.36901,0.90128,OK
fart,1.01265,0.89668,-0.09283,1.45415,0.01555,1.18752,0.56584,0.57338,0.06418,-0.01008,0.03898,0.34820,0.87912,-1.96334,OK
viktigste,0.65249,0.09496,0.46065,0.09564,0.71782,0.18984,0.78011,0.35372,0.20488,-0.67673,0.68265,0.28436,0.26000,0.29893,OK
komisk,0.32712,0.51722,0.87249,1.81804,-0.27043,-0.15358,0.49593,1.06272,2.68929,2.49957,-1.75351,0.53591,1.22463,0.00000,OK
fri,0.21571,0.55645,-0.01543,1.06538,-0.20271,0.75877,0.16097,0.23469,0.46351,-0.15964,-0.42613,0.49686,-0.06815,0.59165,OK
tungt,0.38340,0.44159,0.21401,0.21226,0.23443,0.69412,0.45413,0.66959,-0.36761,0.00176,0.77497,0.45616,0.63882,0.00543,OK
nevnt,0.36344,0.04338,1.47195,0.34158,0.61297,-0.33381,0.67112,0.22466,0.44774,-1.87445,0.12042,0.59295,0.25037,1.21669,OK
rike,0.13529,0.11098,-0.02670,-0.53528,0.18493,-0.33405,0.31670,0.09186,1.27327,0.64103,0.08840,-0.06152,0.17758,1.78462,OK
imponert,1.30801,1.37376,1.23060,1.51328,0.59654,0.89262,0.58468,0.66308,-0.64996,1.21921,-0.44890,0.01379,-0.35011,0.00000,OK
negativt,0.54951,0.11219,0.57252,0.38257,2.74428,0.55225,0.71619,1.22036,1.02954,1.73290,4.02672,1.65769,0.80060,3.35454,OK
sendt,-0.51743,-0.74408,-0.22666,-0.91687,-0.25637,-0.03560,0.00242,0.11136,-0.99349,-0.31928,-0.22995,0.47160,0.39895,-0.88350,OK
redd,0.23347,0.22527,0.42122,0.11377,0.24331,0.91752,0.31131,0.57724,0.72714,2.31380,0.88385,0.98076,1.30694,0.53457,OK
utsette,0.06122,-0.11942,-0.07971,-0.12790,0.13779,-0.24484,0.64126,0.38629,0.80449,-0.34016,0.38863,1.05875,0.28413,1.42905,OK
startet,0.17022,0.19717,0.17400,0.64673,-0.04992,0.49741,-0.03714,0.54920,-0.13341,0.25892,-0.06467,0.27340,0.29416,-2.48285,OK
flytte,0.11167,0.01153,0.55371,-0.43799,0.30224,0.30866,0.32260,0.25052,-0.10147,-0.31322,0.65611,0.36203,0.17022,-1.71394,OK
sykt,-0.23891,-0.25050,0.00158,-0.17276,-1.07484,-0.20397,-0.08996,2.38154,-0.44006,1.94513,-1.76738,-1.37844,0.22804,2.57683,OK
bestilte,0.40678,0.69389,1.59180,-0.08344,-0.75203,0.62786,0.32131,0.31392,0.55616,1.15998,-0.00563,-0.02608,0.43482,0.00000,OK
fysisk,1.13431,0.47104,-0.05946,0.09675,0.87884,0.44056,0.63561,0.92203,1.41187,0.31970,0.85844,0.51216,0.63839,0.50394,OK
lokale,0.24467,-0.68445,0.27486,-0.81248,-0.20722,-0.87396,0.13339,-0.22892,-0.89294,-1.99693,-0.41711,-0.46417,-0.40970,0.38371,OK
flotte,0.81566,2.09104,1.25994,1.56914,-0.19984,1.10872,0.28664,-0.12048,-0.28160,-0.67778,-1.30636,-0.59082,1.71665,-0.75658,OK
felles,0.04866,-0.47920,0.20478,-0.30786,0.77432,-0.73309,0.42733,-0.18591,0.82548,-0.78483,0.46036,0.43209,-0.14018,1.39942,OK
kjapt,0.96972,1.47096,0.87843,1.64378,-0.04539,1.94404,0.71713,0.55805,0.19894,0.93204,-0.48454,0.71122,0.43471,0.63086,OK
klarte,0.76860,0.93507,0.04398,1.75292,-0.33259,1.65141,0.18113,0.82322,-0.49446,0.67794,-0.37350,1.05144,0.66044,-1.36022,OK
normalt,0.27107,0.69876,-0.01474,1.61603,0.10936,0.18206,0.47506,0.55015,0.37848,0.93744,0.55539,0.67004,0.86171,0.19568,OK
vare,0.61944,0.75667,0.60204,0.01219,0.81919,0.63685,0.59506,0.35375,0.03186,-0.27944,0.40834,0.31212,0.39509,0.74131,OK
mildt,0.54901,0.51027,0.68004,0.95679,-0.02992,0.57237,0.58131,0.87842,0.51887,0.98519,0.25568,1.87238,0.44374,0.00000,OK
