Total words: 1416378328
Distance: 5

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
drept,-3.57803,-6.57982,-4.97925,-4.20926,-4.99210,-1.82802,-4.13220,-4.10858,0.00000,-0.77174,-6.05165,-3.11123,-2.42737,0.00000,OK
nord,-1.83932,-1.63006,-1.27050,-2.95994,-0.86830,-2.57869,-1.64408,-1.08028,-0.06632,-0.52242,-2.80232,-1.07341,-2.40043,0.00000,OK
erik,-0.42708,-0.96121,-0.29722,0.25555,0.20245,-0.75914,-1.04821,-0.77768,-2.49469,-0.30694,-1.82131,-0.07023,-1.09184,0.00000,OK
funnet,2.40070,-0.24209,-1.48587,-1.85338,-1.10017,-0.38808,0.40511,-2.00268,-2.01866,-2.73779,-2.01769,-2.21478,-0.23114,0.00000,OK
hos,0.50247,-1.12752,0.02408,-0.48278,0.26277,-0.69764,-1.14268,0.34068,-0.44160,-0.16074,0.52899,-0.52225,-0.68512,-0.11119,OK
stavanger,-0.94071,-0.56994,-1.39724,-0.39507,-0.35394,-0.28782,-1.85843,-0.85475,-2.44787,0.00000,-0.86194,-0.73710,-1.62998,0.00000,OK
per,-0.93684,-0.63492,-0.37627,-0.66331,-0.43456,-0.88577,-1.14813,-0.67705,-2.46085,0.00000,-0.09357,-0.61258,-0.87478,0.00000,OK
synes,1.90937,2.60801,4.12680,1.99059,1.07162,1.47601,2.96846,1.80405,0.12659,3.68429,0.50392,3.37111,1.90937,1.51145,OK
regjeringen,-0.77606,-3.85294,-2.02998,-1.95186,1.12712,-1.76010,0.39655,0.02719,-0.49565,0.00000,0.85847,0.52547,-0.57973,0.00000,OK
penger,-0.05409,-1.38952,-0.72666,-2.10642,-1.03127,-0.43239,0.45351,-0.44836,-1.94976,-1.66890,-0.62687,-0.76737,-0.41306,-0.03438,OK
løpet,-1.27382,-0.46170,-2.02552,-0.37654,0.21219,-1.88427,-1.43237,-1.36373,-3.54182,-0.35406,-1.20100,-2.01547,-1.15407,0.00000,OK
vant,-0.45177,-1.01098,-1.24229,0.79075,-1.84009,1.36944,-0.96869,2.01195,0.00000,0.00000,-2.15118,-1.34826,-2.14161,0.00000,OK
uke,-0.78230,-0.02511,-1.21154,-1.79205,-0.98992,-1.29977,-1.02971,-0.75162,0.00000,-1.67645,-1.09838,-0.77493,-1.63693,0.00000,OK
stort,-0.40738,-0.13928,0.45237,-0.44560,-0.00063,-0.83980,0.70403,-0.84526,-1.21494,-2.67104,-0.19606,-1.04370,-1.78825,0.00000,OK
minst,0.44334,-0.33135,0.26923,-0.13071,-0.82428,-1.39716,-0.63370,-0.53130,-1.52864,-1.07785,-0.08474,-0.62884,-1.80387,0.00000,OK
mulig,0.23177,-1.17795,-0.77532,-1.67775,0.07080,-0.50991,0.60253,-0.88168,-0.06167,-2.65527,0.06484,-0.49999,-0.82057,-0.02075,OK
annen,-0.48339,-0.98850,-0.08230,-0.21920,0.20388,0.13558,-0.81497,-0.79778,-0.71462,0.51379,0.43900,0.08410,-0.65970,1.97837,OK
nesten,-0.29605,0.29078,-0.40043,0.04211,-0.69971,-0.20671,-0.55271,0.12055,-0.69433,1.27104,-0.16087,-0.97534,0.73406,-0.00134,OK
større,-1.35383,-1.78582,-1.81328,-2.35071,-0.46679,-1.56893,-0.90628,-1.78109,-0.93102,0.00000,0.00068,-1.31979,-1.67573,0.00000,OK
klar,-1.04605,-0.05612,-1.86767,-1.46691,-0.47716,-0.82264,-0.81131,-1.71714,-2.48018,-0.29243,0.27568,-1.50638,-1.26998,0.00000,OK
mennesker,-1.00584,-1.00210,0.02590,-2.07448,-0.74184,-0.84524,-1.20664,-0.59718,0.49722,-0.63696,-0.39330,-1.57789,0.35403,1.58253,OK
norges,-1.04062,-2.28594,-1.90777,-1.17019,-0.22264,-1.07846,-0.72881,-0.92768,-3.47297,-0.02218,-0.00440,-0.38369,-1.35130,0.02738,OK
minutter,-0.38602,0.48256,-1.71241,1.68320,-3.53261,1.27302,-1.24618,-0.95067,-2.50001,-0.04922,-3.91409,0.69619,-0.71634,0.00000,OK
dager,-1.44620,-0.68023,-0.97469,-1.62255,-1.31792,-1.33442,-0.19924,-0.41049,-1.46590,-2.60007,-1.48765,-1.22906,-1.25569,0.00000,OK
mindre,-0.52809,-1.18934,1.75984,-1.46264,-0.19623,1.65558,-0.51110,-0.28741,-0.01648,0.38993,0.29985,0.79068,-1.50828,0.02444,OK
post,-2.47351,-3.62732,-1.02675,0.00000,-2.03959,-2.19744,-1.01619,-1.58575,0.00000,0.00000,-1.09914,-0.74368,-2.45214,0.00000,OK
frem,-0.42135,0.17174,-0.10469,0.21280,0.29056,-0.84654,0.46148,-0.99301,-2.46345,0.00000,-0.01954,-1.39654,-1.64556,0.00000,OK
egen,-0.86081,-1.25877,-0.59849,-1.37499,-0.74754,-0.97864,-1.20386,-0.98307,-2.46626,-2.60043,-0.88034,-0.42207,-1.29082,2.61905,OK
søk,-4.38591,-4.70717,-6.69156,-4.50653,-5.70441,0.00000,-3.96480,-3.72573,-3.34988,0.00000,-5.76395,-6.28297,-5.21006,0.00000,OK
amerikanske,-1.81928,-3.12695,-2.38199,-1.41935,0.44168,-2.62307,-1.52671,-1.01877,-0.84766,-2.56679,0.75323,-1.50773,-1.42491,0.06773,OK
vei,1.40016,-0.09913,-1.18972,-1.19733,-1.35012,-0.81609,2.54422,-0.01250,0.15197,-1.56717,-1.38764,-1.00854,-1.31133,0.00000,OK
kort,-1.03032,-0.54844,-0.22144,-0.11794,-0.71233,1.57582,-0.21769,-0.83015,-1.06562,-2.52172,0.34813,-0.73567,-0.86922,0.00000,OK
lite,-0.43826,0.00486,3.62163,-0.88415,-0.72357,2.73212,-0.18271,1.07731,0.03151,0.43790,-0.16958,-0.21128,-0.38123,0.07242,OK
bergen,-1.08449,-0.22838,-0.99792,-1.08138,-0.94861,-1.14164,-1.58012,-0.07142,-2.38415,0.00000,-1.33880,-1.36305,-0.19123,0.00000,OK
poeng,-0.56890,2.07681,-1.49922,0.21634,-1.74339,2.17140,-1.16216,-0.49635,-3.32746,-2.46163,-2.41961,-2.35366,-1.70222,0.00000,OK
imidlertid,0.29999,-0.08310,-0.45451,-0.09545,1.31693,1.04360,0.38514,0.61825,-1.81327,-2.53240,1.64714,0.28340,0.87088,0.00000,OK
forhold,-0.32689,-1.06306,-0.75200,1.47813,0.63871,0.50943,1.25530,1.36234,-3.38759,-0.93680,1.16413,1.39358,0.00016,4.28269,OK
utenfor,-0.87782,-0.58066,-0.69919,-0.28860,-1.31937,-0.49994,-1.58762,-0.91371,-1.79492,0.00000,-1.98660,-0.92065,-1.02283,0.00000,OK
kontakt,1.69137,-0.64672,-0.79748,-3.51934,-1.46928,-1.55313,-1.57043,-0.91374,-1.77772,-2.49685,-1.60683,-1.90345,-2.22287,0.13767,OK
ganger,-1.14050,-1.38148,-0.35410,-0.03477,-1.58154,0.67226,-0.29413,-0.73435,-2.36997,0.95530,-0.69658,0.00074,0.44228,0.13039,OK
årene,-0.57407,-0.99372,-0.09701,-0.60500,0.49969,-0.08626,-1.00187,-0.56117,0.00000,0.00000,1.34963,-0.64447,-1.09441,0.14511,OK
agder,-1.94651,-4.61128,-3.01071,-4.82568,-2.21620,-3.18140,-2.59805,-2.69257,0.00000,0.00000,-3.49814,-2.28018,-3.15070,0.00000,OK
jan,-0.68507,-0.49632,-0.26033,0.35767,-0.13567,-1.16798,-0.54616,-0.66321,-1.24057,-0.05281,-0.95421,-1.21946,-0.93083,0.00000,OK
viking,-0.21353,-0.23298,-1.57583,-0.04684,-0.25936,0.13801,-1.24018,-0.61710,0.00000,4.17918,-0.82510,-1.11278,-2.11670,0.00000,OK
scanpix,-0.47297,-0.78824,-0.91350,-0.62155,0.03620,-0.32520,-0.21106,-0.00793,-2.27225,-1.40642,-0.43840,0.18699,-0.40997,0.00000,OK
nordlys,-3.53998,-4.38566,-3.46316,-3.01510,-2.68246,-2.63385,-2.09004,-3.51587,0.00000,0.00000,-2.53555,-3.79153,-3.16609,0.00000,OK
foran,0.35393,0.34385,-1.02644,1.84566,-0.44792,0.15902,-0.92020,0.07635,-3.32861,0.00000,-1.83580,-0.17424,-1.34080,0.00000,OK
selskapet,-0.23677,-2.50657,-0.39699,-2.42141,1.81257,-1.45521,-0.29472,-0.08929,0.00000,-2.39893,2.72632,0.53008,-0.40248,0.00000,OK
håper,0.97352,1.25613,0.56233,-0.60412,1.83456,-0.91093,0.23556,-0.09890,-0.72049,-1.43962,-0.22767,-0.35589,-0.37904,0.19490,OK
stedet,-1.14709,-1.01876,-0.11513,-1.59306,-0.97901,-1.39624,-0.88932,-0.45356,-1.02137,0.10750,-0.58745,-0.78453,-0.74405,0.00000,OK
finne,0.61593,-0.13278,-0.10158,-1.54881,-0.74669,0.86101,1.72864,-1.26949,-1.29905,-2.43322,-1.25370,-2.64718,1.66095,0.00000,OK
lenge,0.12216,-0.34238,0.04988,-1.54471,0.15789,-0.71986,0.55242,0.23406,-0.48759,-0.42912,0.55778,-0.16194,-0.05079,0.00000,OK
ansatte,-0.48284,-2.67791,-0.42825,-2.02982,-0.56473,-3.38554,-1.26748,-0.04605,-2.19509,-1.32926,-0.05458,-0.37329,-0.95094,0.00000,OK
jobb,3.56531,1.39321,-0.19303,3.00469,-1.11276,0.91340,0.10462,2.27338,-3.26073,-2.39490,-2.50488,-1.54996,-2.01658,1.82458,OK
ol,-0.52953,-0.47019,-0.95054,-0.88098,2.03663,-1.12123,-0.90862,-1.04006,0.00000,-1.44346,-0.26394,-0.59852,-1.06514,0.00000,OK
bildene,-1.79915,-2.78501,-3.57676,-3.80676,-3.26767,-4.16249,-2.32916,-1.85263,-0.42772,-1.36925,-3.32722,-1.41327,-2.05963,0.00000,OK
klubben,0.27270,0.22346,0.40289,-1.20726,1.34451,0.41565,0.38166,0.07870,-1.13807,-1.27225,1.17578,0.46801,-0.66198,0.00000,OK
årets,-0.37179,-0.67922,-0.54954,0.44646,0.11780,-0.85269,-1.37188,-0.61804,-1.45579,-2.17492,-0.50063,-1.45028,-1.86531,0.00000,OK
trener,1.31987,0.67048,-0.59731,1.11566,-0.02147,0.68838,0.65537,0.17884,-0.68189,-1.81607,-1.39553,-1.15555,-0.93327,0.00000,OK
menn,-1.47458,-2.63608,-1.34962,-2.20412,-0.90896,-1.02933,-1.77091,-0.79028,0.00000,-1.35156,-0.50219,-1.24359,-0.82965,1.86792,OK
hvert,0.12498,0.02970,0.50914,-0.35948,-0.14232,-0.17463,0.01519,-0.25285,-0.66226,-0.38139,-0.49137,-1.27342,0.20003,0.00000,OK
gått,-0.51250,1.45642,-1.41695,-0.49496,-1.27779,0.41237,1.99896,0.72222,-0.92327,-0.79440,-0.44982,-0.85635,4.77360,0.00000,OK
spille,1.11374,1.23446,0.07539,-0.00548,0.31123,1.00138,-0.28687,-0.03973,1.66576,2.43205,-1.84787,-1.92631,-1.72282,1.25921,OK
milliarder,-0.20217,-5.58981,-2.76685,0.00000,-0.64845,-4.74490,-1.87915,-2.57800,-2.23252,0.00000,0.89257,-3.58064,-2.41463,0.00000,OK
morgen,0.59495,2.50441,-1.00933,-3.05696,-1.73546,-2.92725,-2.38343,-1.21603,-1.22223,-1.35640,-1.46638,-1.40043,-1.91249,0.00000,OK
ute,0.13218,-0.48456,0.27501,-0.13753,-0.88290,-0.65372,-0.25355,-0.35835,-0.90688,-0.36298,-1.25057,-0.25501,-0.79621,0.27154,OK
meter,-0.34293,1.16438,-2.86554,1.74835,-2.77146,-0.34435,-2.34041,-0.86471,0.00000,0.44890,-4.63837,-0.60279,-0.57351,0.00000,OK
mai,-1.29986,-0.41406,-1.13542,-1.46496,-0.51599,-1.72115,-2.25414,-1.60316,-2.11566,-1.24983,-1.94477,-1.29386,-1.97584,0.00000,OK
kvinner,-0.85102,-2.32802,-1.53480,-2.76481,-0.47440,-0.84751,-1.22308,-0.31620,-1.60816,-2.32729,-0.60719,-1.17201,-1.22548,2.62916,OK
sport,-3.08712,-2.38848,-3.43177,-2.92481,-2.27469,0.00000,-3.14111,-3.52867,0.00000,-0.63930,-5.50416,-6.02317,-5.68724,0.00000,OK
eu,-0.06572,-2.61922,-5.60361,-4.41858,1.97352,-2.45237,0.38096,-1.29755,0.00000,0.00000,0.87860,-1.19501,-1.05172,0.00000,OK
retten,-2.10411,-3.03225,-3.19722,-5.33411,-2.53199,-2.23041,-0.26610,-1.47128,-3.17746,-2.31163,-1.19922,-0.32919,-0.42884,0.00000,OK
skriv,-3.02666,-3.65866,-3.71017,-3.33249,-4.11533,-3.68821,-2.85489,-3.52131,0.00000,0.00000,-2.78256,-3.78700,-3.18802,0.32452,OK
trondheim,-0.73300,-0.50106,-0.87074,-1.30042,-0.51340,-1.01229,-1.54078,-0.69917,-1.55880,-2.27794,-0.75049,-1.16996,-1.93356,0.35658,OK
byen,-0.71439,0.61389,0.94437,-0.57956,2.66510,0.43038,-1.30763,-0.61084,0.00000,1.06442,-1.01386,-1.53287,-1.47256,0.00000,OK
hjem,-0.49402,-0.76501,0.67352,-1.97941,-1.95489,0.07087,-0.95225,-0.55156,-3.14468,0.00000,-3.97379,-1.75584,-0.53238,0.00000,OK
liv,-0.92223,-0.60428,-0.85851,-1.42071,-0.56796,-0.82890,-0.97149,-0.96843,-0.07141,-0.62062,-1.48549,-1.09761,-0.49864,2.75087,OK
vanskelig,-0.16508,-1.03334,-0.79842,-2.14390,-1.05227,-1.76266,0.49551,0.43399,2.42780,0.03059,0.26165,0.26730,-0.98174,0.00000,OK
gjelder,-0.04382,-0.68956,-1.41092,-1.99142,0.69172,-0.66907,0.90695,0.37230,0.01324,-2.29087,1.08745,-0.06742,-0.68060,0.34365,OK
kjent,-0.42165,-0.28779,-0.05163,0.14990,-0.36446,-0.62088,-1.19334,-0.48714,-0.56793,0.00000,-0.98201,-0.95670,-1.29061,0.00000,OK
møte,-0.62594,-0.19555,2.43298,-1.93351,-0.07249,0.49737,-0.79432,-1.25444,0.00000,1.67394,-1.70550,-0.27699,-1.42292,0.00000,OK
rbk,-0.74734,-1.10484,-3.89659,0.33285,-1.24647,0.21813,-0.71611,-0.99349,0.00000,0.00000,-1.16162,-3.16606,-1.27759,0.00000,OK
bil,-0.79113,1.42958,-2.75726,-0.95074,-4.73358,-1.45847,-0.65458,-1.04646,0.00000,0.00000,-3.53009,-1.72718,-1.32085,0.00000,OK
legger,-0.21532,-0.58707,0.48744,-0.33912,-0.26880,-0.56158,0.10424,-0.29232,-0.81474,-0.68588,-0.26534,-0.28840,-0.56389,0.00000,OK
vel,0.38216,0.35977,0.81111,-0.70430,-0.17729,1.05546,1.13193,0.21541,0.18932,0.90315,0.33596,-0.02131,0.69091,0.00000,OK
senere,-0.77962,-0.52074,-1.43036,0.26487,-0.48760,-0.03074,-0.96778,-0.79673,-1.54811,-2.26725,0.66231,-0.54260,-0.36099,0.36728,OK
dagen,0.05159,1.16903,0.63306,0.28521,-0.01880,-0.67091,-1.02240,0.15406,-1.52777,0.56046,-0.35688,-0.61955,-0.06603,0.00000,OK
sms,-1.23613,-2.08638,-1.48581,0.00000,-2.93161,-3.82643,-1.49834,-1.85217,0.00000,1.13675,-1.14316,-3.24714,-1.58927,0.00000,OK
våre,0.13312,-0.97863,1.03433,-0.47313,0.14614,-1.63621,0.19712,-0.43957,-3.12384,-2.25801,0.01669,0.45088,-0.31726,0.37652,OK
livet,-0.93008,-0.11875,-1.74848,-2.94196,-0.87680,0.77272,-1.04604,-1.26949,0.70013,-2.24140,-2.19938,-1.08612,-0.40670,0.00000,OK
full,-1.08341,-1.43303,-1.98774,-0.17467,-2.34453,-1.44793,-1.72040,-1.71399,0.00000,-0.23965,-2.71220,-1.71664,-1.70263,0.00000,OK
dårlig,1.39326,-0.87603,-1.31610,-1.80092,-2.45823,-1.03111,0.21726,9.05222,1.21824,-0.65291,0.31512,0.40617,-0.53093,1.98161,OK
rosenborg,0.01227,-0.45292,-0.22540,-0.16375,-0.82320,0.93997,-0.67681,-0.13756,0.00000,-1.94862,-0.18413,-0.94018,-0.74864,0.00000,OK
kommet,-0.62357,-0.90275,-0.54504,-0.51201,-0.57400,0.94725,0.77919,-0.00726,3.33271,0.34056,-0.16677,0.83932,-0.69244,0.39011,OK
trenger,0.50406,-0.44136,-1.15530,-1.34878,-0.23115,-0.61139,0.16765,-0.00432,0.07092,0.08875,-0.38381,-0.57267,-0.33862,0.40133,OK
president,-1.01618,-3.14197,-2.26129,-2.16372,-0.21864,-2.93448,-1.62199,-1.16272,-0.42211,0.00000,-2.42114,-1.35519,-1.35629,0.00000,OK
bilen,-0.21419,0.38738,-1.25152,-1.65145,-2.84933,0.10831,0.25344,-0.49450,-3.07976,-1.21394,-1.90888,0.11644,0.73249,0.00000,OK
trolig,-0.75675,-1.35914,-1.03868,-2.07604,-0.47421,-0.79433,-0.57674,-0.02539,0.00000,-2.22348,0.37927,-1.37854,0.29844,0.00000,OK
direktør,-1.29853,-3.65879,-1.14068,-2.72118,-0.30239,-2.81387,-0.83512,-1.10265,0.00000,-2.02063,-0.17125,0.13466,-1.23568,0.00000,OK
lars,-0.30605,-0.67956,-0.27693,0.52109,-0.53593,-0.32563,-1.08437,-0.99314,-0.02271,-2.15688,-1.18885,-0.00160,-1.56096,0.00000,OK
seier,-0.12700,0.94547,-0.87320,0.31185,-0.83118,2.82907,-1.63683,-1.72834,0.00000,0.00000,-1.78689,-0.89086,-2.89196,0.00000,OK
natt,0.08940,-1.19251,-1.44510,-1.40691,-2.99711,-1.11056,-2.64151,0.07804,0.00000,0.13015,-3.14976,-1.18335,-1.28553,0.00000,OK
nrk,-0.77464,-1.11865,-0.57697,-0.97690,-1.20515,-1.52527,0.13931,-0.49802,1.82362,0.00000,-1.42697,0.22395,-0.68043,0.68010,OK
opplyser,-0.91375,-0.80226,-2.58416,-5.20648,-0.57993,-1.97725,-1.64915,-1.07940,0.00000,0.00000,-0.03764,-2.07603,-0.72415,0.00000,OK
sverige,-1.18059,-2.68248,-1.08191,-0.97488,-0.73782,-1.41307,-1.52673,-1.02378,0.00000,0.00000,-1.49534,-1.67332,-1.92234,0.00000,OK
kamper,-0.69062,-1.30406,-1.99627,-0.37828,-1.82854,-0.84504,-1.16080,-0.55381,-1.97652,-2.11069,-1.69015,-0.78032,-1.91070,0.00000,OK
gitt,0.51815,-0.55089,-1.01903,0.30031,1.07001,-0.90342,0.06980,-0.08576,-2.03490,-0.58411,1.43368,-0.50856,-0.87716,0.00000,OK
året,-0.15056,-0.40139,-0.54302,-0.81742,0.84601,-0.63709,-1.10995,-0.18522,-1.98270,-1.11687,0.97828,-1.39222,-1.33192,0.00000,OK
all,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
området,-0.41795,-1.44513,-1.08557,-1.62301,-0.38792,-1.49330,-1.43491,2.09025,-1.20332,-0.92245,0.32122,-0.55144,-1.54413,0.00000,OK
følge,-0.75990,-1.50270,-0.77660,-1.17653,-0.63744,-0.72490,-0.39681,0.54155,-0.01987,0.00000,0.63215,-0.39837,-1.27125,0.00000,OK
døde,-2.89545,-3.14434,-4.35113,0.00000,-3.24849,-1.93686,-2.56296,-1.78001,-1.42448,0.00000,0.00000,-0.94253,-1.49111,0.00000,OK
innhold,-3.44239,-2.85922,-2.17119,-3.48866,-4.53453,0.00000,-2.73352,-3.14697,0.00000,0.00000,-3.74608,-1.68013,-3.92916,0.00000,OK
class,-0.28142,0.00000,0.00000,0.00000,0.00496,0.00000,-1.19404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
rekke,-1.42497,-1.09717,-2.76962,1.00039,-1.33768,-1.13295,-1.31849,-0.88264,0.00000,0.00000,-0.78311,-0.77606,-1.87308,0.48746,OK
fall,0.30210,-0.01998,0.88090,0.01669,0.53153,0.51341,0.34875,0.33976,-0.99659,0.19117,0.98166,0.87768,0.47236,0.00000,OK
forrige,-0.89654,-0.53446,-1.29889,0.30119,-0.25459,-1.42652,-1.09569,-0.33585,-2.00160,-2.13577,0.01060,-0.07671,-0.19503,0.00000,OK
ga,0.92591,0.87736,0.07354,1.20673,0.86076,0.72228,0.12002,1.08662,-2.99417,1.04159,1.56904,-0.88287,-0.66849,0.50618,OK
direkte,-1.93696,-1.56983,-1.83176,-2.29880,-1.21657,-0.76144,-1.89816,-0.00650,0.22043,-0.08367,0.33687,-0.21017,0.10680,0.00000,OK
været,-1.69569,-1.19499,-2.68188,-2.08181,-3.86465,1.22068,-2.97618,1.80708,-2.92516,0.00000,-3.75427,-0.18582,-1.68101,0.00000,OK
skjer,-1.12181,-1.39146,0.74084,-2.12942,-0.11785,-0.78471,-0.14547,-0.92022,-0.38781,-0.52198,-0.63196,1.80151,1.13975,0.00000,OK
john,-0.11364,-0.74099,-0.45728,1.50959,-0.38018,0.51643,-0.79234,-0.89024,-2.94848,-0.08265,-1.11463,-0.20914,-0.63874,0.00000,OK
fleste,0.09340,-0.49021,-0.27151,-0.73856,0.27612,-1.39913,-0.15270,0.12602,-0.38926,-1.10839,0.49436,-0.90731,-1.20214,0.00000,OK
spesielt,1.41886,0.63235,2.83577,0.45602,1.17568,2.26352,-0.63505,1.39876,-0.65038,0.21546,1.53249,2.25953,-0.66256,0.00000,OK
verdens,-1.31720,-2.00323,-2.06162,-1.31716,-1.73743,-1.57335,-1.99782,-1.54958,-2.96786,-2.10204,-0.33755,-3.90095,-1.65812,1.53249,OK
venn,2.31786,-2.56398,-0.81903,-5.02631,-4.00179,-1.68159,-2.39343,-2.47817,-0.54773,-1.00383,0.00000,-3.48082,-2.40791,0.00000,OK
ole,-0.13559,-0.14097,-0.43570,0.80593,-0.35543,-0.39227,-0.70643,-0.53903,-1.15291,-0.87204,-0.90402,-0.08600,1.38381,0.00000,OK
irak,-1.62768,-6.62020,-4.43467,-4.83460,-0.71054,-4.19032,-0.30863,-0.88729,-0.67794,0.00000,-0.33713,-2.61103,0.62377,0.00000,OK
gammel,0.92225,0.16179,-0.27056,-2.10790,-3.19030,-0.37616,-1.23175,-1.22347,-0.62932,-0.08542,-3.78036,-3.07698,-1.54840,0.54911,OK
arne,-0.41761,-0.43692,-0.32177,0.51097,-0.30291,0.27308,-0.70353,-0.42510,-0.07962,0.00000,-1.49370,-0.03871,-1.04672,0.00000,OK
sted,-1.28047,-1.43938,2.29786,0.91881,-1.76783,0.06265,2.13969,-1.20518,-2.78253,-1.91670,-2.19661,-0.01518,2.94226,0.00000,OK
best,-0.40507,-0.44011,-1.83954,0.61399,-1.61137,-1.38220,-0.50331,-0.59310,-0.95729,-0.50649,-3.04943,-2.43094,-2.61584,0.00000,OK
spillere,0.18782,0.77098,0.20360,1.35257,-0.35902,-0.84752,-0.37846,-0.24120,-1.20961,-1.92874,-1.40129,-0.20410,-1.42209,0.00000,OK
divisjon,-1.45088,-1.77609,-3.49745,-1.72745,-1.82223,-4.25310,-2.32462,-2.27885,0.00000,0.00000,-4.15480,-2.35188,-4.60091,0.00000,OK
side,-0.20193,-0.35314,-0.27195,-0.18645,1.33711,0.23544,1.77257,0.63756,1.91774,-1.97133,1.78220,0.93021,-0.95318,0.00000,OK
unge,-0.20632,1.49961,-0.04170,0.16245,0.01433,-0.35375,-0.46740,0.05960,-0.34387,-2.06301,0.21169,0.46002,-0.11095,2.15648,OK
holde,1.18192,0.22482,-0.84639,-1.76570,-1.62253,-0.05103,1.10298,-1.44356,-0.60904,0.00000,-1.25758,-1.69413,-1.28019,0.56938,OK
lagt,-1.00767,-1.66181,0.53667,-0.44181,-1.08714,-2.85643,-0.58368,-1.13835,-1.92901,-0.06318,-0.34309,-0.57670,-2.46727,0.00000,OK
bruk,0.60870,-0.74065,-2.00068,-0.25622,0.38242,-2.09737,1.55452,-0.56590,-2.90692,0.00000,-0.46302,0.42679,-2.28168,0.00000,OK
betyr,0.12158,-0.30351,-0.12825,-1.75057,0.31460,-1.62087,0.24489,-0.00708,-0.10849,-0.05002,1.37053,-0.84893,-0.81256,3.39186,OK
morten,-0.45340,-0.17906,-0.34552,0.78799,-0.66769,-1.10117,-1.43605,-0.90918,-1.25176,-0.97089,-1.55036,0.29629,-1.23748,0.66363,OK
skjedde,-1.51070,-1.29456,-1.03912,-3.47858,-2.38695,0.33563,-0.83592,-0.67242,-0.09954,0.28087,-1.73600,0.78939,0.53306,0.00000,OK
fornøyd,-0.35767,-0.14746,0.15894,-0.87843,-1.18734,-1.08215,-0.46795,-0.98925,-2.89171,0.00000,-1.98385,-4.23983,-2.68150,0.00000,OK
sesongen,1.03282,1.66178,-0.31055,2.16727,0.16204,0.84069,-0.30688,0.74263,-2.87576,0.00000,-0.70487,0.14536,-0.30298,0.00000,OK
alltid,1.37107,0.65017,3.75889,0.52888,1.88559,1.92804,0.80758,0.40614,1.27049,-0.03361,-0.10406,0.16748,0.66665,0.60091,OK
ting,0.75242,1.82436,1.33301,-1.05183,1.56195,-0.01523,2.04584,0.37897,-0.08782,1.14059,1.34897,0.59801,2.89857,0.00000,OK
lang,0.52351,2.14864,-0.14599,-0.14737,-0.26463,-0.90164,-0.39472,0.44004,-0.84870,-0.98287,0.59522,0.21822,-1.33037,0.00000,OK
telefon,-1.64452,-2.23128,-0.14958,-3.03064,-4.22852,0.00000,-3.01247,-2.37816,0.00000,-0.00816,-3.70310,-3.48515,-3.59667,0.00000,OK
select,-9.11138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-3.00861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
krever,-0.27101,-1.82976,-2.14173,-3.45920,-1.54159,-4.39988,-0.73137,-1.19589,-1.88751,0.00000,-0.65773,-1.57267,-1.39719,0.00000,OK
feil,-1.15927,-0.04117,-1.45390,-1.21640,-2.48466,-1.47258,1.69140,0.71817,-0.54517,-2.00127,-0.11125,1.40928,0.86369,1.63325,OK
hjelp,2.64646,-1.34385,-0.55064,-0.95057,-1.68901,0.33757,1.55946,-0.51979,0.37602,0.00000,-1.12053,0.27300,-0.84675,0.70643,OK
film,1.81146,0.97175,0.28992,2.88021,-0.99379,-2.09024,-0.68292,0.75850,1.67008,2.28798,-0.82201,-1.92599,-1.08755,1.92249,OK
liten,-0.37517,1.67116,1.48835,-0.56764,-0.33417,-0.52481,-0.53316,0.16494,0.83004,3.45486,0.30048,-0.67422,-1.05253,0.00000,OK
klokken,-1.86629,-2.05661,-2.51049,-3.44094,-3.63881,-1.21170,-2.51588,-2.19978,0.00000,-1.00342,-1.37643,-3.21737,-1.43665,0.00000,OK
finnes,0.28329,-0.13898,-0.56698,0.25960,-0.38238,-1.68109,0.48423,0.40743,1.03775,0.58165,-0.19577,-0.80224,-0.24391,1.63120,OK
uker,-1.22265,-1.55530,-2.11520,-2.21027,-1.84627,-0.32896,-2.04526,-1.22156,0.00000,0.00000,-0.95312,-1.54614,-1.61682,0.00000,OK
eksempel,-0.27486,-0.84602,-0.55579,2.76675,-0.53067,-1.20041,0.00919,0.99461,-0.27300,-1.99213,0.01337,0.49436,1.54114,0.64239,OK
mms,-2.27584,-2.82513,-4.22456,0.00000,-3.82237,-3.39525,-2.69943,-2.35389,0.00000,0.00000,-1.71199,-2.81597,-1.74306,0.00000,OK
fast,-0.32205,1.58742,-0.75645,-0.67575,-0.37113,-0.14395,0.47993,-0.48145,-0.25607,-1.97520,0.03031,0.20317,-0.63082,0.00000,OK
startet,-1.18493,-1.36076,-0.72702,1.76677,-1.39194,-0.65671,-0.28281,0.78895,-0.84477,0.00000,-0.67388,-1.19290,-1.38303,0.00000,OK
